HSD_IT_PIE_TO_SESTRIERE_BANCHETTA 2006 189 323
HSD_IT_PIE_VB_ALPE_DEVERO 2009 195 316
HSD_TAA_TN_GRIGNO_BARRICATA 2013 158 348
HSD_TAA_TN_GRIGNO_BARRICATA 2014 151 323
HSD_TAA_TN_GRIGNO_BARRICATA 2015 100 313
HSD_TAA_TN_GRIGNO_BARRICATA 2018 149 302
HSD_TAA_TN_MALE_BIVACCO_MARINELLI 2018 180 303
HSD_TAA_TN_MONTE_BONDONE_VIOTE 2013 148 347
HSD_TAA_TN_MONTE_BONDONE_VIOTE 2014 150 347
HSD_TAA_TN_MONTE_BONDONE_VIOTE 2018 152 342
HSD_TAA_TN_PINZOLO 2012 23 316
HSD_TAA_TN_PINZOLO 2013 100 310
HSD_TAA_TN_PINZOLO 2015 12 313
HSD_TAA_TN_VAL_NOANA_DIGA 2018 62 330
