IT_BZ_Alliz_Maso_Strimo_Osservatore	10.696073	46.65021	2000	2016	OK
IT_BZ_Anterivo_Osservatore	11.367751	46.27735	2000	2018	OK
IT_BZ_Anterselva_di_Mezzo_Osservatore	12.100897	46.86072	2000	2019	OK
IT_BZ_Braies_Ferrara_Osservatore	12.128787	46.71924	2000	2017	OK
IT_BZ_Bronzolo_Osservatore	11.311066	46.406479	2000	2019	MOD
IT_BZ_Casere_di_Fuori_Osservatore	10.926697	46.7351	2000	2018	OK
IT_BZ_Corona_Cortaccia_Osservatore	11.206752	46.32075	2001	2018	OK
IT_BZ_Costalovara_Osservatore	11.429301	46.52749	2000	2017	OK
IT_BZ_Diga_di_Gioveretto_Osservatore	10.725072	46.50906	2000	2019	OK
IT_BZ_Diga_di_Neves_Osservatore	11.787089	46.94142	2000	2019	OK
IT_BZ_Diga_di_Valdaora_Osservatore	12.053657	46.75974	2000	2019	OK
IT_BZ_Diga_di_Vizze_Osservatore	11.524672	46.92499	2000	2019	OK
IT_BZ_Diga_di_Zoccolo_Osservatore	10.988362	46.54187	2000	2019	OK
IT_BZ_Favogna_di_sotto_Osservatore	11.179263	46.27162	2000	2018	NO
IT_BZ_Fie_allo_Sciliar_Osservatore	11.505966	46.51315	2000	2019	OK
IT_BZ_Fleres_Osservatore	11.347034	46.96521	2000	2012	OK
IT_BZ_Fontana_Bianca	10.831811	46.486847	2000	2019	MOD
IT_BZ_Fortezza_Osservatore	11.632246	46.7783	2000	2019	OK
IT_BZ_Fundres_Osservatore	11.705099	46.88647	2000	2019	OK
IT_BZ_La_Villa_in_Badia_Osservatore	11.907076	46.58363	2000	2019	OK
IT_BZ_Lago_Verde_Osservatore	10.799401	46.48233	2000	2019	OK
IT_BZ_Lazfons_Osservatore	11.546139	46.6724	2000	2019	OK
IT_BZ_Longiaru_Osservatore	11.860878	46.63934	2000	2019	OK
IT_BZ_Luson_Osservatore	11.763891	46.74503	2000	2019	NO
IT_BZ_Maia_Alta_Osservatore	11.183234	46.65782	2000	2019	OK
IT_BZ_Mazia_Osservatore	10.617526	46.69432	2000	2019	OK
IT_BZ_Melago_Osservatore	10.656582	46.83743	2000	2019	OK
IT_BZ_Meltina_Osservatore	11.251688	46.58577	2000	2019	NO
IT_BZ_Molini_di_Tures_Osservatore	11.941568	46.89782	2000	2019	OK
IT_BZ_Monte_Maria_Osservatore	10.520996	46.70625	2000	2011	OK
IT_BZ_Nova_Levante_Osservatore	11.537399	46.43058	2000	2017	OK
IT_BZ_Nova_Ponente_Maso_di_sopra_Osservatore	11.412535	46.41913	2000	2018	OK
IT_BZ_Ora_Osservatore	11.305017	46.34689	2006	2019	OK
IT_BZ_Ortisei_Osservatore	11.672964	46.57404	2000	2019	NO
IT_BZ_Pennes_Osservatore	11.426887	46.78149	2000	2019	OK
IT_BZ_Plata_Osservatore	11.176968	46.82285	2000	2019	OK
IT_BZ_Prato_allo_Stelvio_Osservatore	10.597153	46.62478	2001	2019	OK
IT_BZ_Racines_di_Dentro_Osservatore	11.317197	46.86603	2000	2019	OK
IT_BZ_Redagno_Osservatore	11.398249	46.34736	2000	2019	OK
IT_BZ_Ridanna_Osservatore	11.299491	46.91074	2000	2013	OK
IT_BZ_Rifiano_Beobachter	11.183607	46.70503	2003	2019	OK
IT_BZ_Roia_di_Fuori_Osservatore	10.484113	46.80959	2000	2019	NO
IT_BZ_S_Cassiano_Osservatore	11.936462	46.56871	2000	2019	OK
IT_BZ_S_Genesio_Atesino_Osservatore	11.329485	46.53911	2000	2019	OK
IT_BZ_S_Leonardo_in_Passiria_Osservatore	11.247126	46.80906	2000	2017	NO
IT_BZ_S_Maddalena_in_Casies_Osservatore	12.239817	46.83497	2000	2019	OK
