0 0 0 0 0 0
0 0 0 0 0 5.15000032187499e-05
0 0 0 0 6.97500043593749e-05 0.0053647503352967
0 0 0 0 3.1250001953125e-05 0.00371225023201555
0 0 0 0 6.000000375e-06 0.00219225013701559
0 0 0 0 7.45000046562499e-05 0.010615750663484
0 0 0 0 1.90000011875e-05 0.00919675057479665
0 0 0 0 0.000327000020437509 0.0140935008808426
0 0 0 0 5.52500034531249e-05 0.0115247507202965
0 0 0 0 2.000000125e-05 0.00915150057196855
0 0 0 0 1.0000000625e-05 0.00739375046210927
0 0 0 0 4.50000028125e-06 0.00579000036187491
0 0 0 0 3.0000001875e-06 0.0049417503088593
0 0 0 0 2.250000140625e-06 0.00441100027568745
0 0 0 0 1.50000009375e-06 0.00396050024753121
0 0 0 0 1.0000000625e-06 0.00394850024678121
0 0 0 0 3.07500019218749e-05 0.00466850029178105
0 0 0 0 1.50000009375e-06 0.00417975026123432
0 0 0 1.50000009375e-06 0.00463475028967176 0.0481102530068906
0 0 0 0.000231750014484377 0.0228497514281121 0.0825965051622807
0 0 0 0.000142250008890625 0.0178005011125323 0.0792360049522491
0 0 0 0.0001130000070625 0.0149605009350301 0.0780755048797182
0 0 0 0.000110250006890625 0.0120212507513273 0.0746857546678597
0 0 0 7.17500044843749e-05 0.0103692506480775 0.0718947544934219
0 0 0 6.0750003796875e-05 0.00930700058168699 0.0697292543580785
0 0 0 5.3250003328125e-05 0.0085840005364996 0.0684240042765001
0 0 0 4.350000271875e-05 0.00772225048264032 0.0663977541498594
0 0 0 3.750000234375e-05 0.00692875043304663 0.0638317539894851
0 0 0 3.3250002078125e-05 0.00595500037218727 0.0602645037665332
0 0 0 3.050000190625e-05 0.00572200035762477 0.0597977537373613
0 0 0 2.6750001671875e-05 0.00521275032579668 0.0577162536072674
0 0 0 2.250000140625e-05 0.00470500029406233 0.0555377534711115
0 0 0 2.1250001328125e-05 0.00430475026904674 0.0533885033367829
0 0 0 1.8750001171875e-05 0.00395125024695301 0.0512125032007827
0 0 0 1.850000115625e-05 0.00387150024196864 0.0511400031962515
0 0 0 3.3750002109375e-05 0.0030390001899374 0.0483950030246893
0 0 0 2.000000125e-05 0.0025057501566093 0.0467450029215644
0 2.50000015625e-07 0.00121275007579688 0.010005000625311 0.0180790011299378 0.0588680036792524
0.000270750016921878 0.00702275043892091 0.0127712507982012 0.0215562513472681 0.0289325018082846 0.0657387541086743
3.0750001921875e-05 0.00762425047651531 0.015400000962499 0.0259380016211267 0.034694252168393 0.0690310043144373
2.000000125e-06 0.00744675046542172 0.0318847519927972 0.0610817538176089 0.0803562550222652 0.0964577560286093
0 0.00104350006521875 0.0162815010175935 0.0453237528327339 0.0856457553528591 0.107041006690062
0 0.000178500011156251 0.00933250058328108 0.0328742520546407 0.0802375050148438 0.107311756706983
0 0.000481750030109383 0.0195810012238128 0.0602450037653121 0.11543375721461 0.132071508254468
0 8.97500056093749e-05 0.0156930009808119 0.0597800037362499 0.116805257300328 0.13396450837278
0 3.4750002171875e-05 0.0105447506590465 0.0564062535253905 0.115451257215703 0.133927258370453
0 1.50000009375e-05 0.00730900045681234 0.0525975032873442 0.113369507085594 0.133443008340188
0 0.00238975014935929 0.0158837509927336 0.0537472533592031 0.112871757054484 0.133565008347813
0 0.00354675022167183 0.0241507515094224 0.0607322537957654 0.118093257380828 0.134853008428312
0 0.00211050013190623 0.0203515012719687 0.0590527536907968 0.1173840073365 0.134505258406578
7.50000046875e-07 0.00158500009906249 0.0187915011744686 0.0579887536242967 0.116631507289469 0.134057758378609
0 0.000616500038531256 0.0153852509615778 0.0574522535907654 0.119255757453484 0.136752258547015
0 0.000416750026046878 0.0147322509207653 0.0608200038012493 0.128314758019672 0.14419650901228
0 0.000282250017640627 0.0130772508173279 0.0589867536866715 0.127146507946657 0.144049259003077
0 0.000149250009328126 0.0106257506641092 0.0556950034809374 0.125891507868219 0.144319759019983
0 4.050000253125e-05 0.00790900049431242 0.0522405032650313 0.123683257730203 0.144547759034234
0 0.000249250015578128 0.0142255008890932 0.068081254255079 0.13692575855786 0.153370509585656
0 8.25000051562498e-05 0.011715750732234 0.0660835041302198 0.136681008542564 0.153770509610656
0 1.90000011875e-05 0.00967300060456226 0.0635195039699698 0.135798258487392 0.154255259640953
0 8.250000515625e-06 0.00747275046704677 0.0573385035836562 0.133941258371329 0.156337009771062
0 1.50000009375e-06 0.00648800040549994 0.0552165034510313 0.132350258271892 0.156988759811797
0 7.50000046875e-07 0.00564375035273434 0.0533315033332188 0.130548758159298 0.156973259810827
0 5.0000003125e-07 0.00510175031885935 0.0520557532534844 0.129957258122329 0.157212259825765
0 2.50000015625e-07 0.00468400029274996 0.0516917532307344 0.13006175812886 0.157462759841421
0 2.50000015625e-07 0.00406425025401559 0.0507282531705158 0.131931258245705 0.160205010012812
0 0 0.00315200019699998 0.0474480029655002 0.129200008075001 0.159560259972515
0 0 0.0029602501850156 0.0463667528979221 0.127431257964454 0.158694759918421
0 0 0.00291750018234373 0.0459547528721722 0.126493007905814 0.158142259883889
0 0 0.00288750018046873 0.045784252861516 0.125920507870033 0.157735259858452
0 0 0.00285875017867186 0.0454657528416096 0.125062257816392 0.157191759824484
0 0 0.00277875017367186 0.044310252769391 0.122873257679579 0.155900009743749
0 7.250000453125e-06 0.00272300017018748 0.0434070027129379 0.120789507549345 0.154640759665046
0.0277675017354694 0.0372890023305622 0.0275562517222661 0.0627142539196403 0.134619258413704 0.161605010100311
0.0294895018430945 0.0635012539688305 0.0497570031098138 0.0841342552583896 0.153430259589391 0.170019760626233
0.0214192513387043 0.0590497536906113 0.049510753094423 0.0838130052383115 0.152396259524766 0.169253260578327
0.0181177511323594 0.0560447535027989 0.048668003041751 0.0831960051997491 0.151291009455688 0.168559260534952
0.0132400008274992 0.0517632532352058 0.0478315029894693 0.0826505051656553 0.150223009388938 0.16798051049878
0.00851175053198394 0.0452177528261102 0.046382252898891 0.0815352550959526 0.148866009304125 0.16718851044928
0.00411225025701546 0.0375840023490009 0.0442140027633753 0.0803507550219213 0.147501509218844 0.166353510397093
0.00208900013056236 0.032978252061143 0.0441320027582501 0.0798657549916087 0.146709009169313 0.165949760371858
0.000737000046062507 0.0252727515795471 0.0428330026770622 0.0790285049392807 0.145666009104125 0.165128010320499
