HSD_TAA_TN_VAL_NOANA_DIGA 2012
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 2017
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 2001
HSD_IT_VDA_AO_VALSAVARENCHE-PONT_3070 2001
HSD_IT_VEN_TV_MONTE_GRAPPA_391 2004
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 1989
HSD_IT_PIE_VC_ALAGNA 2014
HSD_IT_FVG_Casetta_in_Canada 2018
HSD_IT_FVG_Casetta_in_Canada 2019
HSD_IT_FVG_Cave_del_Predil 1985
HSD_IT_FVG_Cave_del_Predil 2018
HSD_IT_FVG_Claut 2020
HSD_IT_FVG_Florianca 1983
HSD_IT_FVG_Florianca 1984
HSD_IT_FVG_Florianca 1985
HSD_IT_FVG_Florianca 1986
HSD_IT_FVG_Florianca 1991
HSD_IT_FVG_Florianca 1993
HSD_IT_FVG_Florianca 1995
HSD_IT_FVG_Florianca 1996
HSD_IT_FVG_Florianca 1997
HSD_IT_FVG_Florianca 1998
HSD_IT_FVG_Florianca 1999
HSD_IT_FVG_Florianca 2000
HSD_IT_FVG_Florianca 2001
HSD_IT_FVG_Florianca 2002
HSD_IT_FVG_Florianca 2004
HSD_IT_FVG_Florianca 2005
HSD_IT_FVG_Florianca 2006
HSD_IT_FVG_Forni_di_Sopra 2020
HSD_IT_FVG_Fusine_Val_Romana 2020
HSD_IT_FVG_Gilberti 1974
HSD_IT_FVG_Gilberti 1986
HSD_IT_FVG_Gilberti 2020
HSD_IT_FVG_Lussari 1976
HSD_IT_FVG_Lussari 1994
HSD_IT_FVG_Lussari 2019
HSD_IT_FVG_Lussari 2020
HSD_IT_FVG_Monte_Zoncolan 1986
HSD_IT_FVG_Monte_Zoncolan 1989
HSD_IT_FVG_Monte_Zoncolan 1993
HSD_IT_FVG_Monte_Zoncolan 1994
HSD_IT_FVG_Monte_Zoncolan 2020
HSD_IT_FVG_Passo_Pramollo 2020
HSD_IT_FVG_Passo_del_Predil 2020
HSD_IT_FVG_Piancavallo 1984
HSD_IT_FVG_Piancavallo 1988
HSD_IT_FVG_Piancavallo 1989
HSD_IT_FVG_Piancavallo 2019
HSD_IT_FVG_Piancavallo 2020
HSD_IT_FVG_Prescudin 1986
HSD_IT_FVG_Ravascletto 1993
HSD_IT_FVG_Ravascletto 1994
HSD_IT_FVG_Ravascletto 2020
HSD_IT_FVG_Rifugio_Arneri 2020
HSD_IT_FVG_Rifugio_Zacchi 2019
HSD_IT_FVG_Rifugio_Zacchi 2020
HSD_IT_FVG_Rutte_Piccolo 2020
HSD_IT_FVG_Sauris_di_Sopra 2018
HSD_IT_FVG_Sella_Lius 1994
HSD_IT_FVG_Sella_Lius 2020
HSD_IT_FVG_Sella_Nevea 2020
HSD_IT_FVG_Tarvisio 2008
HSD_IT_FVG_Tarvisio 2010
HSD_IT_FVG_Tarvisio 2011
HSD_IT_FVG_Tarvisio 2020
HSD_IT_FVG_Varmost 1986
HSD_IT_FVG_Varmost 1987
HSD_IT_FVG_Varmost 1991
HSD_IT_FVG_Varmost 1993
HSD_IT_FVG_Varmost 1994
HSD_IT_FVG_Varmost 2015
HSD_IT_FVG_Varmost 2019
HSD_IT_FVG_Varmost 2020
HSD_IT_BZ_Anterivo_Osservatore 1999
HSD_IT_BZ_Bronzolo_Osservatore 2013
HSD_IT_BZ_Bronzolo_Osservatore 2018
HSD_IT_BZ_Bronzolo_Osservatore 2019
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2006
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2007
HSD_IT_BZ_Favogna_di_sotto_Osservatore 2011
HSD_IT_BZ_Fleres_Osservatore 2006
HSD_IT_BZ_Fortezza_Osservatore 1981
HSD_IT_BZ_Nova_Levante_Osservatore 1990
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1983
HSD_IT_BZ_S_Genesio_Atesino_Osservatore 2003
HSD_IT_BZ_S_Genesio_Atesino_Osservatore 2014
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2006
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2011
HSD_IT_BZ_S_Valentino_alla_Muta_Osservatore 1981
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2011
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2014
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2016
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2018
HSD_IT_BZ_Valles_osservatore 2004
HSD_IT_BZ_Valles_osservatore 2007
HSD_IT_BZ_Valles_osservatore 2008
HSD_IT_BZ_Valles_osservatore 2009
HSD_IT_BZ_Valles_osservatore 2010
HSD_IT_BZ_Vipiteno_osservatore 2008
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2012
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2013
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2014
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2015
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2016
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2017
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2013
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2014
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2015
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2016
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2017
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2018
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2019
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2020
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2021
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2022
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2023
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2024
HSD_LOM_BG_VALBONDIONE_09040 2007
HSD_LOM_BG_VALBONDIONE_09040 2016
HSD_LOM_BG_VALBONDIONE_09040 2017
HSD_LOM_BS_BRENO_LAGO_DELLA_VACCA_14364 2023
HSD_LOM_BS_MONNO_09043 2005
HSD_LOM_BS_MONNO_09043 2007
HSD_LOM_BS_MONNO_09043 2015
HSD_LOM_BS_MONNO_09043 2016
HSD_LOM_BS_MONNO_09043 2022
