HSD_TAA_TN_VERMIGLIO_CAPANNA_PRESENA 2024
HSD_TAA_TN_PASSO_MANGHEN 2012
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 2018
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 2019
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 2002
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 2010
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 2016
HSD_IT_VEN_BL_MONTI_ALTI_DI_ORNELLA_382 2002
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 1990
HSD_IT_PIE_CN_COLLE_LOMBARDA 1997
HSD_IT_PIE_VB_FORMAZZA 1995
HSD_IT_PIE_VB_FORMAZZA 1997
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE 1993
HSD_IT_BZ_Bronzolo_Osservatore 1986
HSD_IT_BZ_Bronzolo_Osservatore 2006
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2004
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2005
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2008
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2009
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2013
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2014
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2016
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2017
HSD_IT_BZ_Casere_di_Fuori_Osservatore 2018
HSD_IT_BZ_Corona_Cortaccia_Osservatore 2005
HSD_IT_BZ_Corona_Cortaccia_Osservatore 2006
HSD_IT_BZ_Corona_Cortaccia_Osservatore 2018
HSD_IT_BZ_Costalovara_Osservatore 2018
HSD_IT_BZ_Favogna_di_sotto_Osservatore 2009
HSD_IT_BZ_Favogna_di_sotto_Osservatore 2010
HSD_IT_BZ_Favogna_di_sotto_Osservatore 2014
HSD_IT_BZ_Favogna_di_sotto_Osservatore 2018
HSD_IT_BZ_Fie_allo_Sciliar_Osservatore 1989
HSD_IT_BZ_Fie_allo_Sciliar_Osservatore 1999
HSD_IT_BZ_Fie_allo_Sciliar_Osservatore 2006
HSD_IT_BZ_Fie_allo_Sciliar_Osservatore 2009
HSD_IT_BZ_Fie_allo_Sciliar_Osservatore 2010
HSD_IT_BZ_Fleres_Osservatore 2004
HSD_IT_BZ_Fleres_Osservatore 2005
HSD_IT_BZ_Fleres_Osservatore 2012
HSD_IT_BZ_La_Villa_in_Badia_Osservatore 1990
HSD_IT_BZ_Longiaru_Osservatore 2018
HSD_IT_BZ_Molini_di_Tures_Osservatore 2018
HSD_IT_BZ_Molini_di_Tures_Osservatore 2019
HSD_IT_BZ_Nova_Levante_Osservatore 2012
HSD_IT_BZ_Ora_Osservatore 2009
HSD_IT_BZ_Ora_Osservatore 2010
HSD_IT_BZ_Ora_Osservatore 2013
HSD_IT_BZ_Pennes_Osservatore 1982
HSD_IT_BZ_Pennes_Osservatore 2004
HSD_IT_BZ_Racines_di_Dentro_Osservatore 2001
HSD_IT_BZ_Rifiano_Beobachter 2006
HSD_IT_BZ_S_Cassiano_Osservatore 2011
HSD_IT_BZ_S_Genesio_Atesino_Osservatore 2004
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2013
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2018
HSD_IT_BZ_S_Maddalena_in_Casies_Osservatore 2019
HSD_IT_BZ_S_Pancrazio_Osservatore 1986
HSD_IT_BZ_S_Pancrazio_Osservatore 2019
HSD_IT_BZ_S_Valpurga_d_Ultimo_Osservatore 2012
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2012
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2013
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2019
HSD_IT_BZ_San_Martino_Osservatore 1994
HSD_IT_BZ_Terme_di_Brennero_Osservatore 2008
HSD_IT_BZ_Terme_di_Brennero_Osservatore 2009
HSD_IT_BZ_Valles_osservatore 2013
