IT_BZ_Diga_di_Gioveretto_Osservatore 2001 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2002 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2003 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2004 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2005 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2006 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2007 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2008 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2009 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2010 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2011 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2012 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2013 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2014 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2015 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2016 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2017 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2018 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2019 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2002 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2003 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2004 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2005 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2006 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2007 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2008 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2009 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2010 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2011 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2012 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2013 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2016 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2017 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2018 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2019 OK
IT_FVG_Passo_del_Predil 2019 OK
IT_FVG_Passo_del_Predil 2020 OK
