0.0000000000 0.0000000000 0.0072560344 0.097882423 0.3986376 0.2927588 0.16851770 0.030801125 0.0041463053
0.0000000000 0.0000000000 0.0050377834 0.073047859 0.3733357 0.3073048 0.19899244 0.037243613 0.0050377834
0.0000000000 0.0000000000 0.0000000000 0.038503136 0.3277093 0.3471772 0.23577763 0.044776119 0.0060566732
0.0000000000 0.0000000000 0.0000000000 0.020061728 0.2785494 0.3665123 0.27443416 0.053240741 0.0072016461
0.0000000000 0.0000000000 0.0000000000 0.012702079 0.2378753 0.3787529 0.30282910 0.059757506 0.0080831409
0.0000000000 0.0000000000 0.0000000000 0.007352941 0.1934143 0.3909847 0.33312020 0.066176471 0.0089514066
0.0000000000 0.0000000000 0.0130263556 0.008785217 0.1638897 0.4129052 0.32990003 0.063011209 0.0084822781
0.0000000000 0.0000000000 0.0012468828 0.005236908 0.1276808 0.4613466 0.34538653 0.052119701 0.0069825436
0.0000000000 0.0000000000 0.0000000000 0.004914005 0.1527809 0.4737547 0.31561313 0.046683047 0.0062541881
0.0131233596 0.0000000000 0.0010094892 0.011508177 0.1669695 0.4730466 0.28649303 0.042196648 0.0056531395
0.0125111707 0.0000000000 0.0000000000 0.006702413 0.1543789 0.4705094 0.30294906 0.046693476 0.0062555853
0.0124906320 0.0000000000 0.0000000000 0.004246815 0.1331501 0.4711466 0.31976018 0.052210842 0.0069947539
0.0085792725 0.0000000000 0.0000000000 0.015957447 0.2455388 0.4564173 0.23284146 0.035861359 0.0048043926
0.0095020905 0.0000000000 0.0000000000 0.009502090 0.2071456 0.4747244 0.25408590 0.039718738 0.0053211707
0.0346045198 0.0000000000 0.0000000000 0.004708098 0.1330038 0.4698682 0.30155367 0.049670433 0.0065913371
0.0100000000 0.0000000000 0.0000000000 0.004324324 0.1145946 0.4748649 0.33216216 0.056486486 0.0075675676
0.0040983607 0.0000000000 0.0000000000 0.004371585 0.1030055 0.4846995 0.33879781 0.057377049 0.0076502732
0.0005215124 0.0000000000 0.0000000000 0.004693611 0.1123859 0.4844850 0.33585398 0.054758801 0.0073011734
0.0000000000 0.0000000000 0.0000000000 0.006502463 0.1359606 0.5278818 0.28236453 0.041773399 0.0055172414
0.0000000000 0.0000000000 0.0000000000 0.007210094 0.1434008 0.5165231 0.28479872 0.042459443 0.0056078510
0.0000000000 0.0000000000 0.0000000000 0.004050405 0.1190369 0.5101260 0.31300630 0.047479748 0.0063006301
0.0000000000 0.0000000000 0.0000000000 0.003578732 0.1048057 0.4948875 0.33563395 0.053936605 0.0071574642
0.0000000000 0.0000000000 0.0000000000 0.003703704 0.0974359 0.4746439 0.35612536 0.060113960 0.0079772080
0.0000000000 0.0000000000 0.0000000000 0.003239741 0.0950324 0.4856911 0.35124190 0.057235421 0.0075593952
0.0000000000 0.0001231717 0.0051116243 0.174903772 0.4322710 0.3092841 0.07088530 0.006558891 0.0008622017
0.0000000000 0.0000000000 0.0030028070 0.147202820 0.4262028 0.3400353 0.07569032 0.006952151 0.0009138978
0.0000000000 0.0005583965 0.0064656439 0.175689179 0.4200905 0.3205490 0.06956445 0.006259919 0.0008229001
0.0004641005 0.0002184002 0.0061698062 0.169014469 0.4352170 0.3169806 0.06535627 0.005814906 0.0007644008
0.0005160115 0.0000910609 0.0045226893 0.135680680 0.4361512 0.3431173 0.07260586 0.006465321 0.0008499014
0.0000000000 0.0001019576 0.0025829255 0.104676455 0.4299891 0.3731987 0.08126020 0.007238989 0.0009516041
0.0000000000 0.0000000000 0.0016281342 0.086906183 0.4241470 0.3920185 0.08658056 0.007706502 0.0010130613
0.0000000000 0.0000000000 0.0008865248 0.074892075 0.4163583 0.4064524 0.09212149 0.008209991 0.0010792476
0.0000000000 0.0000000000 0.0003291639 0.063981238 0.4034727 0.4239631 0.09833772 0.008763989 0.0011520737
0.0000000000 0.0000000000 0.0002139129 0.056515787 0.3921023 0.4386070 0.10225036 0.009112689 0.0011979122
0.0000000000 0.0000000000 0.0001722430 0.048012746 0.3777290 0.4603195 0.10338888 0.009171942 0.0012057012
0.0000000000 0.0000000000 0.0001435407 0.041100478 0.3497608 0.4828230 0.11464115 0.010191388 0.0013397129
0.0000000000 0.0000000000 0.0000000000 0.034260889 0.3124175 0.5086340 0.13143423 0.011713594 0.0015398152
0.0000000000 0.0000000000 0.0000000000 0.028520725 0.2783623 0.5271264 0.15071619 0.013499810 0.0017746229
0.0000000000 0.0000000000 0.0000000000 0.024354603 0.2626122 0.5314174 0.16484587 0.014821516 0.0019483682
0.0000000000 0.0000000000 0.0000000000 0.023700869 0.2467982 0.5382011 0.17356102 0.015677904 0.0020609451
0.0000000000 0.0000000000 0.0085420165 0.040884865 0.2337008 0.5277798 0.17149741 0.015550851 0.0020442433
0.0001431639 0.0016463851 0.0069434503 0.049319971 0.2458840 0.5112384 0.16757337 0.015246958 0.0020042949
0.0000000000 0.0006173316 0.0045528204 0.030712246 0.2370553 0.5279728 0.18049232 0.016436453 0.0021606605
0.0000000000 0.0000815860 0.0021212368 0.024475810 0.2222404 0.5405891 0.19082973 0.017377825 0.0022844089
0.0000000000 0.0000000000 0.0010259041 0.022227922 0.2136445 0.5432162 0.19928187 0.018209797 0.0023937762
0.0000000000 0.0000000000 0.0045685279 0.038578680 0.2135364 0.5261421 0.19678511 0.018020305 0.0023688663
0.0012062726 0.0060313631 0.1570725148 0.383812217 0.2511025 0.1493207 0.04668868 0.004212067 0.0005536989
