HSD_TAA_TN_PEIO_CROZZI_TAVIELA 257
HSD_TAA_TN_PEIO_CROZZI_TAVIELA 212
HSD_TAA_TN_PEIO_CROZZI_TAVIELA 262
HSD_TAA_TN_PEIO_CROZZI_TAVIELA 266
HSD_TAA_TN_PEIO_CROZZI_TAVIELA 267
HSD_TAA_TN_PEIO_CROZZI_TAVIELA 226
HSD_TAA_TN_PEIO_CROZZI_TAVIELA 267
HSD_TAA_TN_PEIO_CROZZI_TAVIELA 264
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 211
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 169
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 187
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 214
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 175
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 166
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 166
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 201
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 200
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 191
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 166
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 161
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 218
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 182
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 160
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 189
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 185
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 201
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 177
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 188
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 176
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 176
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 185
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 191
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 208
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 226
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 198
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 194
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 183
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 201
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 212
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 217
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 183
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 173
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 236
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 216
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 187
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 196
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 200
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 207
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 198
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 212
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 213
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 181
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 191
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 203
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 113
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 163
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 206
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 166
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 167
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 154
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 153
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 188
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 189
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 165
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 114
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 199
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 167
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 156
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 123
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 164
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 179
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 179
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 192
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 137
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 140
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 178
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 201
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 213
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 231
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 234
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 244
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 201
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 242
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 266
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 236
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 225
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 241
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 220
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 228
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 228
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 239
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 233
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 202
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 211
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 193
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 163
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 150
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 142
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 184
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 172
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 122
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 128
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 103
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 160
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 109
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 146
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 116
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 89
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 91
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 205
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 171
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 210
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 231
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 204
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 185
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 197
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 198
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 210
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 216
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 206
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 191
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 178
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 193
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 231
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 207
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 223
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 248
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 235
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 205
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 185
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 219
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 195
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 215
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 201
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 192
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 185
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 206
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 131
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 47
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 67
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 130
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 73
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 64
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 57
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 61
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 142
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 135
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 118
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 63
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 91
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 126
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 66
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 72
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 60
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 119
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 41
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 102
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 75
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 13
