HSD_IT_BZ_Casere_di_Fuori_Osservatore 2003 60 0
HSD_IT_BZ_Diga_di_Neves_Osservatore 2015 132 0
HSD_IT_BZ_Fleres_Osservatore 2004 107 5
HSD_IT_BZ_Fleres_Osservatore 2005 99 1
HSD_IT_BZ_Fleres_Osservatore 2006 129 1
HSD_IT_BZ_Fleres_Osservatore 2011 97 0
HSD_IT_BZ_Fleres_Osservatore 2012 94 2
HSD_IT_BZ_Fundres_Osservatore 2012 92 0
HSD_IT_BZ_Nova_Levante_Osservatore 2012 63 6
HSD_IT_BZ_Ora_Osservatore 2009 64 3
HSD_IT_BZ_Pennes_Osservatore 2018 159 0
HSD_IT_BZ_S_Cassiano_Osservatore 2011 131 1
HSD_IT_BZ_S_Genesio_Atesino_Osservatore 2014 70 4
HSD_IT_BZ_S_Valpurga_d_Ultimo_Osservatore 2011 70 0
HSD_IT_BZ_S_Valpurga_d_Ultimo_Osservatore 2012 64 6
HSD_IT_BZ_Terme_di_Brennero_Osservatore 2011 113 0
HSD_IT_BZ_Valles_osservatore 2004 94 2
HSD_IT_BZ_Valles_osservatore 2005 99 0
HSD_IT_BZ_Valles_osservatore 2007 60 2
HSD_IT_BZ_Valles_osservatore 2008 80 2
HSD_IT_BZ_Valles_osservatore 2010 125 2
HSD_IT_BZ_Valles_osservatore 2011 95 0
HSD_IT_BZ_Valles_osservatore 2013 118 8
HSD_IT_BZ_Vipiteno_osservatore 2012 58 0
HSD_IT_FVG_Claut 2020 59 6
HSD_IT_FVG_Sauris_di_Sopra 2018 137 1
HSD_IT_PIE_VC_ALAGNA 2014 122 4
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 2019 135 5
HSD_IT_VEN_BL_CASERA_DOANA_389 2014 146 0
HSD_IT_VEN_VR_MONTE_BALDO_387 2003 123 0
