HSD_IT_PIE_CN_MONVISO_FINO_2010 2007 189 355
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-BIELTSCHOCKE_3040 2003 50 362
HSD_TAA_TN_CANAZEI_CIAMPAC 2022 188 354
HSD_TAA_TN_CANAZEI_CIAMPAC 2023 188 362
HSD_TAA_TN_CAORIA 2013 55 365
HSD_TAA_TN_CAORIA 2014 50 364
HSD_TAA_TN_CAORIA 2015 23 363
HSD_TAA_TN_DAONE_MALGA_BISSINA 2013 181 364
HSD_TAA_TN_DAONE_MALGA_BISSINA 2017 94 365
HSD_TAA_TN_DAONE_MALGA_BISSINA 2020 180 355
HSD_TAA_TN_DAONE_MALGA_BISSINA 2021 179 353
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL 2013 170 363
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL 2015 145 364
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL 2020 174 351
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL 2021 163 355
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL 2022 166 359
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL 2023 149 359
HSD_TAA_TN_LAGO_DI_CALAITA 2012 70 358
HSD_TAA_TN_LAGO_DI_CALAITA 2015 100 365
HSD_TAA_TN_LAGO_DI_CALAITA 2016 57 351
HSD_TAA_TN_LAGO_DI_CALAITA 2019 61 360
HSD_TAA_TN_LAGO_DI_CALAITA 2021 148 355
HSD_TAA_TN_LAGO_DI_CALAITA 2022 75 364
HSD_TAA_TN_LAGO_DI_CALAITA 2023 107 360
HSD_TAA_TN_MONTE_GROSTE_RIFUGIO_GRAFFER 2020 199 365
HSD_TAA_TN_MONTE_GROSTE_RIFUGIO_GRAFFER 2022 187 353
HSD_TAA_TN_PAGANELLA_MALGA_TERLAGO 2019 185 353
HSD_TAA_TN_PASSO_BROCON 2019 90 361
HSD_TAA_TN_PASSO_COSTALUNGA 2022 123 352
HSD_TAA_TN_PASSO_MANGHEN 2013 167 364
HSD_TAA_TN_PASSO_MANGHEN 2014 190 361
HSD_TAA_TN_PASSO_MENDOLA 2013 62 360
HSD_TAA_TN_PASSO_MENDOLA 2015 19 365
HSD_TAA_TN_PASSO_MENDOLA 2016 34 361
HSD_TAA_TN_PASSO_MENDOLA 2020 41 366
HSD_TAA_TN_PASSO_PIAN_DELLE_FUGAZZE 2019 20 365
HSD_TAA_TN_PASSO_PIAN_DELLE_FUGAZZE 2020 26 366
HSD_TAA_TN_PASSO_PIAN_DELLE_FUGAZZE 2021 75 365
HSD_TAA_TN_PASSO_PIAN_DELLE_FUGAZZE 2022 31 365
HSD_TAA_TN_PASSO_PIAN_DELLE_FUGAZZE 2023 22 365
HSD_TAA_TN_PASSO_ROLLE 2019 194 363
HSD_TAA_TN_PASSO_ROLLE 2020 177 366
HSD_TAA_TN_PASSO_ROLLE 2021 191 365
HSD_TAA_TN_PASSO_ROLLE 2022 183 365
HSD_TAA_TN_PASSO_ROLLE 2023 178 365
HSD_TAA_TN_PASSO_SOMMO 2013 142 365
HSD_TAA_TN_PASSO_SOMMO 2014 98 365
HSD_TAA_TN_PASSO_SOMMO 2015 82 365
HSD_TAA_TN_PASSO_SOMMO 2016 54 366
HSD_TAA_TN_PASSO_TONALE 2018 172 361
HSD_TAA_TN_PASSO_TONALE 2019 164 365
HSD_TAA_TN_PASSO_TONALE 2020 173 360
HSD_TAA_TN_PASSO_VALLES 2020 173 363
HSD_TAA_TN_PASSO_VALLES 2021 193 365
HSD_TAA_TN_PASSO_VALLES 2022 168 360
HSD_TAA_TN_PASSO_VALLES 2023 188 365
HSD_TAA_TN_PINZOLO_MALGA_ZELEDRIA 2013 179 365
HSD_TAA_TN_PINZOLO_MALGA_ZELEDRIA 2014 181 360
HSD_TAA_TN_PINZOLO_MALGA_ZELEDRIA 2015 155 361
HSD_TAA_TN_PINZOLO_MALGA_ZELEDRIA 2019 166 357
HSD_TAA_TN_PRADALAGO_RIFUGIO_VIVIANI 2023 195 363
HSD_TAA_TN_ROVERETO_MALGA_ZUGNA 2020 34 356
HSD_TAA_TN_RUMO_LANZA 2016 26 365
HSD_TAA_TN_RUMO_LANZA 2017 15 358
HSD_TAA_TN_RUMO_LANZA 2018 94 363
HSD_TAA_TN_RUMO_LANZA 2019 18 365
HSD_TAA_TN_RUMO_LANZA 2020 25 365
HSD_TAA_TN_RUMO_LANZA 2021 96 365
HSD_TAA_TN_RUMO_LANZA 2022 26 365
HSD_TAA_TN_RUMO_LANZA 2023 22 365
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 2021 126 352
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 2022 54 352
HSD_TAA_TN_TONADICO_CASTELPIETRA 2023 35 355
HSD_TAA_TN_TREMALZO 2013 164 365
HSD_TAA_TN_TREMALZO 2014 146 365
HSD_TAA_TN_TREMALZO 2015 110 365
HSD_TAA_TN_VAL_DAMBIEZ 2017 67 353
HSD_TAA_TN_VAL_DAMBIEZ 2019 185 357
HSD_TAA_TN_VAL_DAMBIEZ 2020 184 354
HSD_TAA_TN_VAL_DAMBIEZ 2021 196 360
HSD_TAA_TN_VAL_DAMBIEZ 2022 134 351
HSD_TAA_TN_VAL_DAMBIEZ 2023 151 360
HSD_TAA_TN_VAL_GENOVA_MALGA_CARET 2020 115 365
HSD_TAA_TN_VAL_GENOVA_MALGA_CARET 2021 119 361
HSD_TAA_TN_VAL_GENOVA_MALGA_CARET 2022 49 365
HSD_TAA_TN_VAL_GENOVA_MALGA_CARET 2023 65 362
